"","","R5","130","Device:R","","~","","","",""
"","","R6","480","Device:R","","~","","","",""
"","","R7","480","Device:R","","~","","","",""
"","","R8","43","Device:R","","~","","","",""
"","","R9","43","Device:R","","~","","","",""
"","","R10","480","Device:R","","~","","","",""
"","","R11","480","Device:R","","~","","","",""
"","","R12","480","Device:R","","~","","","",""
"","","R13","480","Device:R","","~","","","",""
"","","R14","1k","Device:R","","~","","","",""
"","","R15","10K","Device:R","","~","","","",""
"","","R16","1k","Device:R","","~","","","",""
"","","R17","1k","Device:R","","~","","","",""
"","","R18","10K","Device:R","","~","","","",""
"","","R20","27","Device:R","","~","","","",""
"","","R21","27","Device:R","","~","","","",""
"","","R22","10K","Device:R","","~","","","",""
"","","R25","10K","Device:R","","~","","","",""
"","","R28","480","Device:R","","~","","","",""
"","","R29","480","Device:R","","~","","","",""
"","","U1","OKI-78SR-5_1.5-W36H-C","Converter_DCDC:OKI-78SR-5_1.5-W36H-C","Converter_DCDC:Converter_DCDC_muRata_OKI-78SR_Horizontal","https://power.murata.com/data/power/oki-78sr.pdf","","","",""
"","","U2","OKI-78SR-3.3_1.5-W36H-C","Converter_DCDC:OKI-78SR-3.3_1.5-W36H-C","Converter_DCDC:Converter_DCDC_muRata_OKI-78SR_Horizontal","https://power.murata.com/data/power/oki-78sr.pdf","","","",""
"","","U3","Teensy4.1_DEV-16771","MRDT_Shields:Teensy4.1_DEV-16771","MODULE_DEV-16771","","SparkFun Electronics","4.07mm","4.1","Manufacturer recommendations"
"","","U4","FT230XS","Interface_USB:FT230XS","Package_SO:SSOP-16_3.9x4.9mm_P0.635mm","https://www.ftdichip.com/Support/Documents/DataSheets/ICs/DS_FT230X.pdf","","","",""
"","","V1","Via","MRDT_Drill_Holes:Via","","","","","",""
"","","V2","Via","MRDT_Drill_Holes:Via","","","","","",""
"","","V3","Via","MRDT_Drill_Holes:Via","","","","","",""
"","","V4","Via","MRDT_Drill_Holes:Via","","","","","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","PARTREV","STANDARD"
"1","1","Blue1","D8","Device:LED","","~","","","",""
"2","1","Blue2","D9","Device:LED","","~","","","",""
"3","1","Blue3","D6","Device:LED","","~","","","",""
"4","1","Blue4","D7","Device:LED","","~","","","",""
"5","1","Blue5","D12","Device:LED","","~","","","",""
"6","1","Blue6","D13","Device:LED","","~","","","",""
"7","1","Blue7","D10","Device:LED","","~","","","",""
"8","1","Blue8","D11","Device:LED","","~","","","",""
"9","1","Blue9","D15","Device:LED","","~","","","",""
"10","1","Blue10","D14","Device:LED","","~","","","",""
"11","2","C1, C2","CP1","ScienceSensor-rescue:CP1-Device","","","","","",""
"12","2","C3, C4","10uF","Device:C","","~","","","",""
"13","1","C5","10nF","Device:C","","~","","","",""
"14","2","C6, C10","100nF","Device:C","","~","","","",""
"15","1","C7","4.7","Device:C_Polarized_US","","~","","","",""
"16","2","C8, C9","47pF","Device:C","","~","","","",""
"17","1","C11","0.1uF","Device:C","","~","","","",""
"18","1","Conn1","AndersonPP","MRDT_Connectors:AndersonPP","","","","","",""
"19","4","Conn2, Conn3, Conn4, Conn5","Molex_SL_04","MRDT_Connectors:Molex_SL_04","","","","","",""
"20","3","Conn6, Conn7, Conn8","Molex_SL_02","MRDT_Connectors:Molex_SL_02","","","","","",""
"21","3","Conn9, Conn10, Conn11","Molex_SL_03","MRDT_Connectors:Molex_SL_03","","","","","",""
"22","5","D1, D2, D6, D7, D8","LED","Device:LED","","~","","","",""
"23","3","D3, D4, D5","Blue","Device:LED","","~","","","",""
"24","1","FB1","Ferrite_Bead","Device:FerriteBead","","~","","","",""
"25","1","J1","USB_A","Connector:USB_A",""," ~","","","",""
"26","1","J2","6P6C","Connector:6P6C","","~","","","",""
"27","1","J3","RJ45_LED_Shielded","Connector:RJ45_LED_Shielded","","~","","","",""
"28","3","Q1, Q3, Q5","BSS214NW","Transistor_FET:BSS214NW","Package_TO_SOT_SMD:SOT-323_SC-70","https://www.infineon.com/dgdl/Infineon-BSS214NW-DS-v02_02-en.pdf?fileId=db3a30431b3e89eb011b695aebc01bde","","","",""
"29","2","Q2, Q4","BSS138","Device:Q_NMOS_GSD","","~","","","",""
"30","3","R1, R8, R9","43","Device:R","","~","","","",""
"31","1","R2","100","Device:R","","~","","","",""
"32","3","R3, R4, R5","130","Device:R","","~","","","",""
"33","8","R6, R7, R10, R11, R12, R13, R28, R29","480","Device:R","","~","","","",""
"34","3","R14, R16, R17","1k","Device:R","","~","","","",""
"35","4","R15, R18, R22, R25","10K","Device:R","","~","","","",""
"36","2","R20, R21","27","Device:R","","~","","","",""
"37","1","U1","OKI-78SR-5_1.5-W36H-C","Converter_DCDC:OKI-78SR-5_1.5-W36H-C","Converter_DCDC:Converter_DCDC_muRata_OKI-78SR_Horizontal","https://power.murata.com/data/power/oki-78sr.pdf","","","",""
"38","1","U2","OKI-78SR-3.3_1.5-W36H-C","Converter_DCDC:OKI-78SR-3.3_1.5-W36H-C","Converter_DCDC:Converter_DCDC_muRata_OKI-78SR_Horizontal","https://power.murata.com/data/power/oki-78sr.pdf","","","",""
"39","1","U3","Teensy4.1_DEV-16771","MRDT_Shields:Teensy4.1_DEV-16771","MODULE_DEV-16771","","SparkFun Electronics","4.07mm","4.1","Manufacturer recommendations"
"40","1","U4","FT230XS","Interface_USB:FT230XS","Package_SO:SSOP-16_3.9x4.9mm_P0.635mm","https://www.ftdichip.com/Support/Documents/DataSheets/ICs/DS_FT230X.pdf","","","",""
"41","4","V1, V2, V3, V4","Via","MRDT_Drill_Holes:Via","","","","","",""
